,text,labels
0,свой данные я указывать в сообщение высоко,другое
1,такой например,другое
2,эх обидно конечно,другое
3,а можно сшивать штаны на мой рост т е на я сам маленький всегда штаны длинный и обрезать приходиться причем постоянно,другое
4,а красный сколько стоять,другое
5,прощать не костюм а комбинезон,другое
6,смс не быть,другое
7,добрый день,другое
8,поздно написать размер,другое
9,и вот этот брючки,другое
10,первый модель,другое
11,плотный,другое
12,какой стоимость это костюм,другое
13,привет еще забылвы написать у я рост если нужно конечно чтоб брюки длинющий не быть,другое
14,здравствовать тогда пожалуйста флешка ручка любой цвет ежедневник хороший медработник,другое
15,здравствовать,другое
16,а какой хорошо,другое
17,я подумать,другое
18,нужный белый,другое
19,да отлично прямой,другое
20,спасибо,другое
21,и в что преимущество,другое
22,вот с размер не мочь определяться ог об см получаться туника разм а брюки,другое
23,очень крутой,другое
24,ну если замерзать откладывать на лето и синий заказывать то более тож нравиться а можно рост,другое
25,добрый день,другое
26,понимать а цена,другое
27,и еще уточнять можно ли что то заказывать из ткань с фонендоскоп и тонометр,другое
28,такой хотеть,другое
29,день шиться да,другое
30,и этот модель можно в полный рост какой цвет быть,другое
31,я бы хотеть заказывать блуза с сова,другое
32,только на больше,другое
33,можно,другое
34,белый не хотеть давать тогда без они,другое
35,размер обхват грудь обхват талия обхват бедро,другое
36,а можно еще вопрос сатори мяться мало что тот что за,другое
37,отлично спасибо большой,другое
38,здравствовать исходить из этот таблица размер брюки и рубашка разный,другое
39,а быть пример,другое
40,заказывать вот такой моделька,другое
41,очень удобно а сколько стоять светло серенивый комбенизон,другое
42,вот такой,другое
43,у вы быть именно то что я нужно,другое
44,а фасон этот,другое
45,м б я еще что нибудь выбирать пока только холат в белый,другое
46,отлично можно на определенный дата оформлять доставка например декабрь,другое
47,у я размер,другое
48,здравствовать,другое
49,сейчас стоимость,другое
50,спасибо,другое
51,комбинезон,другое
52,хорошо спасибо давать только перепроверять туника м ягодный цвет размер с длинный рукав и халат м черный цвет размер рукав короткий,другое
53,напоминать сколько деньги там,другое
54,а этот плотный ткань не садиться также как размер,другое
55,юличка огромный спасибо за халатик великолепный,другое
56,а когда она поступать,другое
57,нет у я детеныш который очень нуждаться в мой любовь а я тут личный жизнь устраивать,другое
58,я вечер после работа,другое
59,а то у мы с это проблема в прошлый раз долго на мочь забирать,другое
60,на рост подходить по длина,другое
61,а размер черный халат иметься,другое
62,но а прямо такой как на модель,другое
63,такой штаны уже быть,другое
64,и ежедневник,другое
65,тогда темно синий,другое
66,отлично спасибо,другое
67,такой быть размер маломеривать большемерить,другое
68,давать,другое
69,ну он в любой случай движение сковывать,другое
70,спасибо,другое
71,хорошо вы большой спасибо,другое
72,хорошо костюм надо,другое
73,такой же,другое
74,сейчас тело уточнять,другое
75,а магазин у вы нет,другое
76,завтра во сколько написать,другое
77,спасибо,другое
78,верх,другое
79,розовый насыщенный или бледный,другое
80,рост,другое
81,спасибо тогда ждать свой заказ,другое
82,здравствовать очень красивый комбез подсказывать размер и рост быть,другое
83,и не быть в течение день,другое
84,вот этот хотеть,другое
85,сатори белый,другое
86,там же где получать,другое
87,рост,другое
88,сложный выбор,другое
89,сказать пожалуйста этот костюм из плотный ткань,другое
90,спасибо,другое
91,вот прямой такой только голубой,другое
92,ока вы тоже сделать подобный род объявление а то без клиент оставаться,другое
93,в какой улица,другое
94,подбирать я по свой размерный сетка пожалуйста,другое
95,а какой еще быть вариант со зверушка,другое
96,и денежки скоро я нужный так как это быть предоплата от клиентка я находить другой поставщик ваш прямо сегодня вечер отправлять только скоро я вернуть денежки заказчица уже ругаться на я за задержка,другое
97,я вы уже писать что находиться в друг город и пока не знать когда у вы готовый быть вы написать когда быть готовый,другое
98,а какой размер у,другое
99,давать главное что бы подходить,другое
100,ох я как в дурдом скоро отправляться,другое
101,добрый день просить прощение за беспокойство мы с вы состоять в один группа медик онлайн у я быть к вы предложение тема деньги вы интересный,другое
102,здравствовать комбинезон размер быть в наличие,другое
103,нет спасибо на всякий случай пожалуйста уточнять насчет возврат если что то из заказывать не подходить,другое
104,очень некрасиво с мой сторона,другое
105,здравствовать,другое
106,грудь см талия см,другое
107,нужный,другое
108,добрый день,другое
109,также интересовать след информация фото новый модель блуза принт хира ргичка халат в мужской ртимент договор поставка с условие отсрочка платеж информация о самый ходовой модель бл узы халат в женский и мужской ассорти мент для более удачный формирование за каз более детальный информация по стоимос ти и срок пошив по мерка увелич ение ст ти изделие от какой размер палитра цветок с номер по ткань сатори тися спасибо,другое
110,спасибо,другое
111,нет вот как тут,другое
112,здравствовать хотеть напоминать про костюм,другое
113,а у вы сейчас сколько время,другое
114,добрый день такой только быть нужный,другое
115,извинять неправильно доносить,другое
116,хорошо сейчас,другое
117,давать я подождать,другое
118,размер,другое
119,ул д кв м р сатори белый рубль отправлять,другое
120,и как скоро приходить заказ,другое
121,верно,другое
122,устрить,другое
123,и за подарочек спасибо доча в восторг,другое
124,а малиновый или индиго можно заказывать,другое
125,а цена,другое
126,тоедать руб,другое
127,добрый день,другое
128,там замочек голубой,другое
129,там ярко розовый,другое
130,сказать как там дело обстоять,другое
131,размер,другое
132,еще вопрос этот комплект из плотный ткань он для год не пойти,другое
133,ага спасибо писать тогда как сшивать и когда отправлять,другое
134,я ждать костюм,другое
135,модель этот я вообще не нра,другое
136,просто сейчас жить совсем в друг край город никак не мочь доезжать,другое
137,спасибо надумывать написать,другое
138,отписываться пожалуйста как деньги получать,другое
139,добрый день а у вы не появляться куртка с запах,другое
140,отлично я бы хотеть тогда где то в число октябрь заказывать,другое
141,а ткань,другое
142,может я просто кажется,другое
143,купить,другое
144,здравствовать вы забирать мед куртка,другое
145,хорошо,другое
146,да а через сколько прийти,другое
147,этот большой,другое
148,здравствовать я сделать заказ отмечать товар,другое
149,такой размер и по параметр такой один по параметр,другое
150,но я думать они позвонить и можно все выяснять подробно,другое
151,обувь быть в это же заказ да,другое
152,зеленый,другое
153,а голубой,другое
154,наверно хорошо,другое
155,в понедельник скин заказ,другое
156,серый,другое
157,спасибо,другое
158,давать все так тот,другое
159,в смысл,другое
160,здравствовать я заказывать у вы костюм по факт посылка в мой отделение уже и отслеживать она но прийти за она сказать что она нет печально,другое
161,с фонендоскоп такой размер бывать и цена если можно,другое
162,а у вы быть таблица размер,другое
163,спасибо,другое
164,тогда каков быть общий стоимость,другое
165,и цвет какой,другое
166,хорошо спасибо быть ждать,другое
167,ока спасибо,другое
168,размер я поздно написать,другое
169,например в казахстанский,другое
170,но через подруга я у вы заказывать голубой,другое
171,добрый день когда быть готовый заказ,другое
172,спасибо,другое
173,мой рабочий ваш,другое
174,здравствовать я не тот размер брюки присылать блузка оба и один брюки нужный размер а второй брюки на размер больше,другое
175,отлично спасибо,другое
176,примеривать я отписываться,другое
177,понятно спасибо большой я быть выбирать а тот костюм который не подходить,другое
178,да деньги зачем я вот возвращать если вы я костюм поменять,другое
179,все понимать спасибо,другое
180,вы написать,другое
181,я тоже понравиться только я не дочитывать до сей пора серия про,другое
182,привет,другое
183,и халат и да что за трэк номер,другое
184,какой заказ,другое
185,и что там за ткань,другое
186,вы же прочитывать сообщение давать разрешать наш вопрос,другое
187,не не быть,другое
188,если размер не подходить можно быть обменять,другое
189,сейчас муж прийти утвердить свой костюм и я отписываться вы,другое
190,мочь сразу так хорошо даже,другое
191,да он приходить,другое
192,увидеть что раб день,другое
193,у я гр талия и бедро,другое
194,добрый время сутки в какой город вы находиться,другое
195,так я не оплачивать,другое
196,мирнов м тися темно синий р цена рубль,другое
197,напоминать вы про размер,другое
198,я в немой плавать,другое
199,здравствовать я заинтересовывать данный товар а в какой цена быть весь костюм и быть ли размер,другое
200,с рукав,другое
201,я быть ждать спасибо,другое
202,хорошо я вы понимать как только определяться с выбор сразу вы отправлять заявка,другое
203,чтоб вот такой разговорчик не вестись,другое
204,извинять за беспокойство,другое
205,какой ткань я нужный тоненький,другое
206,добрый день,другое
207,аа все понимать,другое
208,и тогда написать,другое
209,я не мочь определяться с размер обхват грудь получаеться бедро какой в итог выбирать размер не подсказывать,другое
210,отлично,другое
211,спасибо вы,другое
212,спасибо,другое
213,ока вы какой то бумажка сфотографировать об отправка,другое
214,если надо мочь скан чека присылать,другое
215,здравствовать я хотеть спрашивать а нельзя быть сшивать костюм такой как на картинка только цвет красный за ранее спасибо за ответ,другое
216,хорошо ждать этот халатик размер вы адрес заново написать,другое
217,мужской и женский,другое
218,а соответствовать,другое
219,квартира,другое
220,хорошо ясно,другое
221,а женский такой нет,другое
222,размер на рост,другое
223,добрый вечер,другое
224,хорошо а шапочка красный и синий,другое
225,ждать,другое
226,я заказывать такой,другое
227,здравствовать быть новость,другое
228,здравствовать я надо легкий ткань на лето какой быть в наличие,другое
229,и тело,другое
230,здравствовать быть новость от посылка,другое
231,хлопок и полиэстер,другое
232,а они у вы всегда в продажа быть и качество такой же как костюм или толстый,другое
233,здравствовать у вы цена изменяться вчера я написать что такой костюм стоять сатори блуза брюки из тонкий ткань тися блуза брюки,другое
234,а я надо из легко а то ведь лето уже скоро а из легкий только красный цвет а быть коралловый,другое
235,и фото чека присылать,другое
236,здравствовать а у вы быть костюм в наличие размер и цена,другое
237,верно,другое
238,отлично спасибо большой,другое
239,здравствовать у вы быть хирургический шапочка на тема травматология,другое
240,добрый день цветоформа работать заказ принимать,другое
241,как бы вы посоветовать брать точно по размер или в платье закладывать свобода просто я впритык а великоватый и еще один вопрос по спинка проходить резинка по талия,другое
242,только ткань и на костюм и на брюки потный не как предыдущий заказ,другое
243,адрес надо нет,другое
244,хорошо спасибо,другое
245,а по длина брюки,другое
246,я студент и только курс поэтому не знать пока нужный ли я спец форма или нет,другое
247,оставаться у я нет первый медицинский написать пжста перечислять дома быть через мина перечислять,другое
248,просто если зауживать эластин то удобно быть же ну так если брать такой и все удобно то ничего,другое
249,хорошо,другое
250,здравствовать это конечно профессионально не отвечать на сообщение клиент,другое
251,блуза шить быть да,другое
252,сколько быть стоить,другое
253,добрый утро мой костюм еще не готовый,другое
254,написать когда а я вы адрес дама,другое
255,а какой другой цвет быть кроме голубой,другое
256,привет колено опухать болеть чуть мало ходить потихоньку с костыль с пн лфк выписка пока не маячить,другое
257,ока,другое
258,вы спасибо,другое
259,цена одинаковый у они,другое
260,подсказывать что взять грудь живот длинный спина,другое
261,понятно дело в том что у я рост и как правило брюки в большинство костюм оказываться короткий еще вопрос если шить костюм из тонкий ткань то просвечивать ли серый брюки,другое
262,давать из плотный,другое
263,проспект защитник дом корпус,другое
264,и че он брать,другое
265,блуза тоже с карман с фото,другое
266,размер,другое
267,тогда только костюм,другое
268,добрый день спасибо извещение просто еще нет сейчас добежать,другое
269,да держаться температура почему то,другое
270,посмотреть еще такой,другое
271,добрый вечер а быть такой брючки размер,другое
272,здравствовать я заинтересовывать мужской костюм м быть ли и какой цена спасибо,другое
273,хорошо я сегодня завтра оплачивать и вы написать,другое
274,спасибо,другое
275,добрый ночь,другое
276,это какой,другое
277,да спасибо завтра забирать,другое
278,хорошо,другое
279,спасибо,другое
280,она написать заказывать через я тот девушка который вы написалить е вы щас занимать,другое
281,я размер точно,другое
282,он в голый вид измерять или в нижний белье я измерять в нижний белье,другое
283,ясно значит еще в путь,другое
284,цена,другое
285,а брюки отдельно сколько булут,другое
